"Display date new","Case Count","SLA (%)","Total cancelled loads","Total Denied Loads"
"2026, Wk14",3376,0.9238744075829384,242,3134
"2026, Wk15",5070,0.893491124260355,386,4684
"2026, Wk16",5309,0.9649651535129026,429,4880
"2026, Wk17",5318,0.9471605866867243,429,4889
"2026, Wk18",5687,0.9577984877791454,516,5171
"2026, Wk19",5709,0.9492030127868278,482,5227
"2026, Wk20",5850,0.8413675213675214,415,5435
"2026, Wk21",5994,0.7170503837170504,312,5682
"2026, Wk22",623,0.7608346709470305,23,600
